date,HF_Rates,HF_Credit,HF_FX,HF_Liquidity,HF_Growth,HF_Inflation,Raw_Growth,Raw_Inflation,Raw_Liquidity,Raw_Credit,Raw_Rates,Raw_FX
2025-04-30,-0.15519759342233586,0.03253574186831054,0.09601371959177774,0.35505754689966856,-0.0012856572096927095,0.2878515227022975,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-01,-0.15519759342233586,0.03253574186831054,0.09601371959177774,0.35505754689966856,-0.0036689279705036174,0.28706165988414284,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-02,-0.15519759342233586,0.03253574186831054,0.09601371959177774,0.35505754689966856,0.00025787364090567016,0.28251985773121363,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-03,-0.15519759342233586,0.03253574186831054,0.09601371959177774,0.35505754689966856,0.00025787364090567016,0.28769950926999865,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-04,-0.15519759342233586,0.03253574186831054,0.09601371959177774,0.35505754689966856,0.00025787364090567016,0.28632258897432683,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-05,-0.15519759342233586,0.03253574186831054,0.09601371959177774,0.35505754689966856,0.0004081113769496287,0.2894469516974231,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-06,-0.1551788509486104,0.03237999493473365,0.09370141814809729,0.3876100987372959,0.008192963100317996,0.2825126553864396,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-07,-0.1536241336138402,0.030971131506426164,0.09749028934663007,0.38273074357357734,0.008298064718151397,0.2930158103077814,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-08,-0.15463688356315575,0.03150616437234344,0.10779004640889034,0.3914551060891331,0.006233026004682762,0.2818652160358971,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-09,-0.1548244137437942,0.030824582895712216,0.10479918790332599,0.3723302947462832,0.001793729354800374,0.27819035461102587,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-10,-0.1548244137437942,0.030824582895712216,0.10479918790332599,0.3723302947462832,0.001793729354800374,0.2809194390385409,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-11,-0.1548244137437942,0.030824582895712216,0.10479918790332599,0.3723302947462832,0.001793729354800374,0.27762998939353756,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-12,-0.15262040978764924,0.028629703000815243,0.1192402327612575,0.3876568496806047,0.010108763628648494,0.29398626466723765,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-13,-0.15215533458639852,0.028235763262311586,0.11152812524367195,0.38555027817276166,0.0076823492761530915,0.2962803531356415,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-14,-0.15139300835401026,0.027269436491279664,0.11188455030035338,0.3808069624270123,0.013858208329560223,0.30950883521572875,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-15,-0.1516159542882103,0.02704172551112194,0.11030100335313497,0.3572880554719875,0.009115406976718195,0.30667548676275036,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-16,-0.15081559690183333,0.026273448515232722,0.11241244379168014,0.3628178000771347,0.007530053442719184,0.29797996071504207,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-17,-0.15081559690183333,0.026273448515232722,0.11241244379168014,0.3628178000771347,0.007530053442719184,0.29206374581744166,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-18,-0.15081559690183333,0.026273448515232722,0.11241244379168014,0.3628178000771347,0.007530053442719184,0.28855626921466165,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-19,-0.1515422371132743,0.027162385911600362,0.10582438538943273,0.37143306211712607,0.009822483801543458,0.29877952975970257,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-20,-0.15151966366491676,0.026783979774262612,0.10275745053192564,0.38084125242857625,0.012162179838738144,0.29493426044956633,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-21,-0.1506863083846799,0.026081421530626092,0.09717403895758336,0.3774567620389193,0.013961778016270637,0.29403232003401397,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-22,-0.15004523808910974,0.02578172758507502,0.10120180138990997,0.35947132004215226,0.00964620326288473,0.2915528339232327,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-23,-0.150069729307595,0.025230661215533745,0.09271840803256703,0.3467515224031927,0.010359715105512639,0.2934724729638007,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-24,-0.150069729307595,0.025230661215533745,0.09271840803256703,0.3467515224031927,0.010359715105512639,0.2885526446948063,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-25,-0.150069729307595,0.025230661215533745,0.09271840803256703,0.3467515224031927,0.010359715105512639,0.28625289500243256,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-26,-0.14965433073690515,0.025183667170392,0.09271840803256703,0.3568013167439058,0.010446623285055958,0.2825699833426848,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-27,-0.14924535590676158,0.024587239874578892,0.09684505263665144,0.35135512320139317,0.010064249700790631,0.28527393225485065,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-28,-0.14883904191937902,0.024118000167061004,0.10040209084969198,0.3476188129133371,0.0070388506805166996,0.2779998079323905,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-29,-0.1472895170095636,0.02297078088380755,0.0944246190098923,0.3755122275972899,0.009219600695111522,0.27952193733607233,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-30,-0.14912859616647767,0.024751833307265603,0.09493832798871926,0.36342690704609165,0.004469931397603297,0.27351254093673255,-0.1012574124223922,-1.241616127199171,0.06568220089341624,-1.5756957901508977,-1.9345282044822056,0.10192370504174829
2025-05-31,-0.14912859616647767,0.024751833307265603,0.09493832798871926,0.36342690704609165,0.004469931397603297,0.26930457097581095,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-01,-0.14912859616647767,0.024751833307265603,0.09493832798871926,0.36342690704609165,0.004469931397603297,0.27066059853575464,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-02,-0.14912859616647767,0.024751833307265603,0.09493832798871926,0.36342690704609165,0.0074751957898426535,0.27258237257850826,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-03,-0.14923890806630324,0.024533556659457778,0.09391143755390174,0.37376272034102614,0.009936214294803288,0.27186741893389954,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-04,-0.14974986922005717,0.025193299960993176,0.08947716059299393,0.3874848617904073,0.013715521165822189,0.28443860180377567,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-05,-0.14933904765230177,0.025328644428884273,0.08901151227894444,0.39472422070882207,0.01613408500037944,0.2790323714807917,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-06,-0.15032787550010718,0.026146482690409645,0.09355876215488246,0.39200361164356157,0.016555023907560612,0.27828795569132975,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-07,-0.15032787550010718,0.026146482690409645,0.09355876215488246,0.39200361164356157,0.016555023907560612,0.2758351615599612,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-08,-0.15032787550010718,0.026146482690409645,0.09355876215488246,0.39200361164356157,0.016555023907560612,0.2746943283565006,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-09,-0.15095881943932565,0.026679070710833752,0.09102826512897255,0.41048193319222015,0.01964033343050571,0.2824443922537116,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-10,-0.15113104322484228,0.026440424115462324,0.09263531593805696,0.3880374911097298,0.018599607570236782,0.280231716701792,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-11,-0.15170125985070304,0.026881299581996476,0.08792280912661776,0.39227595942068894,0.02072366660611796,0.28184200962633116,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-12,-0.15156678046460625,0.026843542259911812,0.08072426100280283,0.398534041588466,0.015978902628807006,0.28791043520860404,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-13,-0.15177087802888523,0.026773494974030143,0.08341009958696743,0.3756384058383389,0.011110116691658803,0.2856295679573593,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-14,-0.15177087802888523,0.026773494974030143,0.08341009958696743,0.3756384058383389,0.011110116691658803,0.28105956722867675,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-15,-0.15177087802888523,0.026773494974030143,0.08341009958696743,0.3756384058383389,0.011110116691658803,0.2799490531658652,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-16,-0.15180002887416577,0.026711153519924258,0.08151569724035301,0.3813610709228728,0.017369993323872582,0.30433260132526413,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-17,-0.152508091668898,0.027443364471402942,0.08990362352456271,0.3775905154567843,0.01582644417946831,0.29774390869727485,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-18,-0.15255977280941624,0.027460839247372526,0.09076377329181629,0.3732942696137784,0.014846924792262,0.30782875592962144,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-19,-0.15254473907277166,0.027615922746450305,0.09076377329181629,0.3507325243494675,0.008960438573189681,0.30940360571391773,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-20,-0.15274299945536707,0.02796790316261566,0.08876185225647926,0.33710442266908114,0.013296274140962546,0.3168446039547022,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-21,-0.15274299945536707,0.02796790316261566,0.08876185225647926,0.33710442266908114,0.013296274140962546,0.31418573515991993,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-22,-0.15274299945536707,0.02796790316261566,0.08876185225647926,0.33710442266908114,0.013296274140962546,0.30901508302492064,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-23,-0.1528951881543228,0.027759433060388528,0.0858137330754688,0.34956191300195977,0.016667247808236568,0.30801128008334633,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-24,-0.15205076333067513,0.026684730247907074,0.08014392328844233,0.3741143609452995,0.02162063338534582,0.29456747000084116,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-25,-0.15149705191303298,0.02628961925902329,0.0783147422301742,0.3912693125512474,0.026926279196636593,0.2809640376314356,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-26,-0.15161933096888824,0.02659014176217178,0.07286833102612833,0.38240532473520594,0.02930227142805108,0.2836560917589705,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-27,-0.15174441655376203,0.027151021809759368,0.07548292540372092,0.39294257498050444,0.03273822475918202,0.2857481246845562,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-28,-0.15174441655376203,0.027151021809759368,0.07548292540372092,0.39294257498050444,0.03273822475918202,0.28662149524667874,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-29,-0.15174441655376203,0.027151021809759368,0.07548292540372092,0.39294257498050444,0.03273822475918202,0.2838346450223105,-0.19547877546699574,-1.2548122778324986,0.2035463503181038,-1.568994779379946,-1.8537325109090035,0.07543849071359077
2025-06-30,-0.15113881473695656,0.026098907405679772,0.07008257017122843,0.4275254534989684,0.031248888663354082,0.28425420774158217,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-01,-0.15202142145662356,0.0267546608471535,0.06950450565509947,0.438068441156293,0.03205113320266129,0.28359038112898716,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-02,-0.1531260572605493,0.027688841740742487,0.06906037795289222,0.4234544010779978,0.03472581218166983,0.29990120325594055,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-03,-0.15282273498955767,0.027162854829579475,0.0732349666939025,0.42855796354605974,0.033159896948119584,0.3030965199870183,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-04,-0.1528020689998587,0.027007725417174777,0.0732349666939025,0.41915008699932993,0.029693956245715882,0.30664173873759465,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-05,-0.1528020689998587,0.027007725417174777,0.0732349666939025,0.41915008699932993,0.029693956245715882,0.3054478898325511,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-06,-0.1528020689998587,0.027007725417174777,0.0732349666939025,0.41915008699932993,0.029693956245715882,0.30356048285700227,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-07,-0.15279925085211454,0.026622569061430568,0.07632202164348056,0.423889772039031,0.027814306568160738,0.30494998289558833,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-08,-0.15261137380636824,0.026053437295611492,0.07669132816789581,0.4435663162305743,0.03502116822858719,0.3064761134125176,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-09,-0.15256063747182413,0.026324949178545776,0.07709126253764031,0.4395915447551717,0.03065345364017486,0.3084487074531021,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-10,-0.15136451467614775,0.02532344371599482,0.07808557343918299,0.4429955333810124,0.03756216932696978,0.3207827525013398,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-11,-0.1510032725677356,0.02549123932611419,0.08014390301768626,0.4585037580883255,0.03767106084368685,0.31561723919947116,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-12,-0.1510032725677356,0.02549123932611419,0.08014390301768626,0.4585037580883255,0.03767106084368685,0.3137619328560463,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-13,-0.1510032725677356,0.02549123932611419,0.08014390301768626,0.4585037580883255,0.03767106084368685,0.31274422584239225,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-14,-0.1502071234450525,0.024758917160104255,0.0824739286684073,0.45908924305620535,0.03524038415505285,0.32136206767401343,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-15,-0.15080612379258562,0.026194702089252453,0.08792860388582957,0.45646007399511523,0.036570608134400925,0.3169938500822366,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-16,-0.15127204780461512,0.02591367244949183,0.08565716720212713,0.463899032099104,0.03463881772960496,0.31221117665766,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-17,-0.15132943796361398,0.025632187904643833,0.08913305955109863,0.4808252492240314,0.03477475138529311,0.31594130078607374,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-18,-0.15090232916093915,0.02493265177581272,0.0865807472777177,0.4859285427509047,0.04099382928704515,0.32137918975124385,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-19,-0.15090232916093915,0.02493265177581272,0.0865807472777177,0.4859285427509047,0.04099382928704515,0.31937919430444817,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-20,-0.15090232916093915,0.02493265177581272,0.0865807472777177,0.4859285427509047,0.04099382928704515,0.3202175520418971,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-21,-0.14996774708289162,0.02410751266893474,0.08019379331658771,0.5079399895195285,0.047771111734879995,0.3341368948748587,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-22,-0.1489013456977003,0.02322875815480807,0.07548264496140189,0.519936469831381,0.05100261966794349,0.34441984583002583,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-23,-0.14751788200254135,0.02289218435153484,0.07365497944472699,0.5121123431215899,0.0545037537260609,0.3352729201655565,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-24,-0.145304295454046,0.021594618316012393,0.07533169267533157,0.5402703959352597,0.058257542066120126,0.33861085056259227,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-25,-0.1442073507148851,0.02218772871326724,0.07808388261751498,0.5457658953623741,0.05562939597909767,0.35326207924088926,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-26,-0.1442073507148851,0.02218772871326724,0.07808388261751498,0.5457658953623741,0.05562939597909767,0.34975265186444465,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-27,-0.1442073507148851,0.02218772871326724,0.07808388261751498,0.5457658953623741,0.05562939597909767,0.3494116777438388,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-28,-0.14614024516747803,0.0236161520640914,0.08821240942380304,0.5467335457594488,0.05421676027499133,0.3308732563878892,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-29,-0.1448267103687355,0.021563487164975026,0.09076730935688904,0.5670662168044467,0.05350640977049132,0.34870481990777447,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-30,-0.1449668535230737,0.02279295406976123,0.10016196582999948,0.5513721537357162,0.04249992842213353,0.35484107686357147,-0.23927188276094014,-1.275865065959938,0.28781365175433576,-1.2955097772904878,-1.8955946719714516,-0.39214939390003317
2025-07-31,-0.14747582190155106,0.02427521346540573,0.10169480157612987,0.5373430159193922,0.03060683788173772,0.3389562619494072,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-01,-0.14717549919630457,0.02353234084658462,0.0934221543290108,0.5424617287410862,0.029571164720117667,0.33666843379893674,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-02,-0.14717549919630457,0.02353234084658462,0.0934221543290108,0.5424617287410862,0.029571164720117667,0.33666843379893674,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-03,-0.14717549919630457,0.02353234084658462,0.0934221543290108,0.5424617287410862,0.029571164720117667,0.3373839921508627,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-04,-0.1471074811753078,0.02338812423481751,0.08982122232307987,0.5602752276711878,0.03099729916335209,0.32650689740889205,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-05,-0.1477366906671126,0.023717012640245505,0.08980097612936422,0.5669181646800471,0.03499955576761859,0.3276494960903426,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-06,-0.14811246830494407,0.02361167767319805,0.0836763785306115,0.5849050410298204,0.035053698917346915,0.3305178394001857,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-07,-0.14864100204852015,0.02384192351455172,0.08594778629414057,0.5818194787714446,0.03775848767963906,0.3239307205684728,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-08,-0.1489022993850796,0.023820502724711812,0.08371201393641703,0.575979913916873,0.037485898106873,0.3194096524747797,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-09,-0.1489022993850796,0.023820502724711812,0.08371201393641703,0.575979913916873,0.037485898106873,0.3167247443717807,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-10,-0.1489022993850796,0.023820502724711812,0.08371201393641703,0.575979913916873,0.037485898106873,0.31600338024281416,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-11,-0.14681906821714985,0.022126315972187394,0.08717504102951124,0.601459850373103,0.0408518474432332,0.3210481654871403,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-12,-0.14592979123430316,0.02152372566892191,0.0828814965715331,0.6024089886516859,0.04537860362176462,0.32330850641277986,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-13,-0.1464074581765349,0.022101225790640444,0.08026164071457531,0.6280908999406571,0.04919881003534646,0.31683142329280495,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-14,-0.1449921591437977,0.02082601940769313,0.08449303891572013,0.5998316804164906,0.04605771142675889,0.31055841211291546,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-15,-0.14442694134085698,0.020574674143479132,0.08040160243476258,0.64023332567093,0.04839420267428872,0.3110135597039375,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-16,-0.14442694134085698,0.020574674143479132,0.08040160243476258,0.64023332567093,0.04839420267428872,0.3071914223024454,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-17,-0.14442694134085698,0.020574674143479132,0.08040160243476258,0.64023332567093,0.04839420267428872,0.30387557361809575,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-18,-0.1406206942834043,0.017210050748658223,0.08362074971841549,0.6696128197167794,0.046765082490848764,0.30629679774216895,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-19,-0.14158207273464352,0.019029549033570126,0.08461904853573687,0.6684480354283606,0.04696124204219807,0.30488174700864573,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-20,-0.1403575162444941,0.0177602962665504,0.08414075005713317,0.6821059447571654,0.046859808562754575,0.3001469111493819,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-21,-0.1417585893542581,0.019309620649248682,0.08822350474568319,0.6682744787145628,0.04435987016476259,0.30177037461789247,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-22,-0.14072516451976758,0.018969647726889693,0.0790670541631382,0.6886980518813538,0.047728652187584306,0.30531347151319965,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
2025-08-23,-0.14072516451976758,0.018969647726889693,0.0790670541631382,0.6886980518813538,0.047728652187584306,0.3021027576891436,-0.32983025689045886,-1.3017932203623825,0.43187060695574253,-1.216772900731808,-1.7965381180170994,0.19719426017899874
